5ş
olcløH#$ÿ1066,226.40
1029,531.40
1066,543.80
1041,556.00
1025,534.60
987,509.80
1010,496.20
1007,508.80
1012,509.00
1025,517.20
1020,523.00
1066,538.40
1269,647.20
1127,712.20
837,511.00
897,361.00
1026,448.60
1008,518.80
1028,516.00
1042,533.60
1028,536.40
1059,540.40
1046,553.80
1057,550.40
1080,566.20
1070,576.00
1089,577.60
1133,606.60
1129,631.40
1143,634.60
1143,643.00
1114,631.40
1080,600.40
1054,569.60
1007,535.20
1024,513.80
997,513.20
1007,501.00
994,501.80
995,494.40
999,496.60
1006,501.80
1011,508.00
1023,515.80
994,511.40
1013,501.60
1009,511.40
1006,507.80
1001,504.00
1011,505.00
1010,510.60
990,502.00
995,492.00
995,495.00
984,490.60
1002,491.20
1034,514.80
1013,525.60
996,506.20
981,490.00
981,481.00
956,471.00
983,466.80
947,468.60
948,447.40
939,444.40
954,445.00
950,452.40
978,461.20
1007,489.60
1118,551.40
1276,681.20
882,618.40
718,316.40
937,305.60
976,452.60
975,475.60
983,478.20
978,481.00
1006,489.20
1025,513.60
1034,528.60
1074,550.00
1054,566.00
1077,563.20
1124,595.80
1126,624.80
1170,643.60
1174,671.60
1173,673.60
1184,677.40
1104,652.00
1080,594.40
1067,574.80
1067,567.00
1042,557.00
1042,542.00
1038,540.40
1044,540.40
1060,550.40
1050,556.00
1059,553.60
1056,557.80
1038,548.80
1052,543.60
1061,555.60
1055,558.60
1058,556.20
1064,560.40
1053,559.60
1033,545.00
1041,536.20
1057,547.40
1030,546.20
1034,531.60
1055,542.40
1045,551.00
1082,559.80
1050,569.20
1066,556.40
1066,566.00
1019,547.20
1041,527.80
1035,538.60
1020,529.00
1038,527.20
1033,536.00
1078,551.00
1230,638.80
1298,757.20
865,624.80
838,354.20
1034,416.40
1047,539.20
1034,541.80
1043,537.60
1021,534.20
1088,547.80
1049,572.40
1064,555.00
1077,569.20
1078,577.40
1071,575.20
1120,590.60
1132,624.80
1136,633.60
1151,642.00
1122,639.40
1072,602.00
1021,551.60
1000,512.60
961,484.40
940,452.60
936,438.40
911,426.00
930,418.60
940,434.00
962,448.80
964,462.80
962,463.20
984,470.80
995,488.40
1011,501.40
1007,509.40
1019,511.80
1017,518.20
983,503.40
1019,497.40
1007,514.20
1019,511.80
1020,519.40
1007,514.80
1045,522.20
1043,544.20
1029,537.40
1049,537.00
1046,547.80
1042,544.40
1024,534.80
1018,521.60
974,500.40
976,474.80
977,476.40
975,476.20
996,483.40
1050,517.60
1258,633.20
1072,683.60
828,474.40
878,348.00
1018,434.00
1012,515.60
1024,516.80
1034,528.00
1041,536.80
1057,547.40
1059,557.80
1058,558.60
1074,564.40
1079,576.00
1095,585.40
1140,613.00
1140,640.00
1137,638.80
1130,634.20
1121,626.40
1077,603.40
1074,575.80
1036,558.80
1007,524.40
1016,510.60
986,504.00
1016,498.00
1014,515.20
1007,511.20
1008,507.40
1021,513.20
1017,519.40
1012,515.00
1030,519.20
1031,530.40
1019,526.20
1008,514.60
1011,509.20
1004,508.20
1012,507.20
1017,514.00
1044,527.80
1036,540.80
1038,536.80
1032,535.60
1038,534.40
1007,525.60
1005,506.20
1002,503.80
1012,506.00
995,505.20
1004,498.60
1008,505.60
1149,564.40
1239,685.00
927,614.20
816,382.60
960,373.60
999,475.60
1007,502.20
1026,514.60
1019,523.20
1018,518.60
1036,525.20
1041,538.00
1028,535.80
1042,533.60
1077,556.00
1086,580.60
1103,592.80
1130,613.80
1142,634.80
1100,625.20
1098,599.20
1076,589.20
1047,564.40
1009,531.80
1016,511.80
985,503.60
1006,493.40
1010,507.60
1005,508.00
1002,503.80
1026,511.60
1008,518.80
1032,517.60
1009,522.80
1036,519.80
1014,527.20
1032,521.20
1018,526.40
1030,522.80
1006,520.40
1035,517.60
1035,535.00
1057,543.80
1073,563.40
1065,569.80
1069,566.60
1037,556.20
1033,535.40
1016,526.20
999,509.20
1040,515.40
1019,531.60
1025,521.40
1142,571.80
1320,713.20
958,675.20
802,395.60
986,375.60
1009,495.20
1031,517.80
1038,533.80
1032,535.60
1044,536.80
1045,544.40
1043,544.20
1070,553.80
1086,576.40
1047,570.40
1103,569.40
1134,615.40
1153,641.60
1151,652.20
1130,642.60
1091,614.40
1071,583.00
1052,563.40
1030,543.20
1006,520.40
1007,506.40
985,498.20
1011,495.40
986,501.00
1018,498.80
1017,517.60
1016,516.60
1005,511.60
1009,506.60
1040,521.40
1000,524.00
1013,505.20
1024,517.40
1018,521.60
1000,510.80
1018,507.20
1012,515.60
1043,524.40
1013,531.00
1043,525.00
1028,537.00
1041,533.20
1044,542.20
1021,534.80
1024,522.20
1000,514.40
995,498.00
1010,501.00
1001,506.40
1042,517.40
1161,589.60
1283,709.80
923,639.00
774,363.40
989,360.00
1014,499.00
1005,510.40
1036,517.40
1004,523.20
1035,516.40
1031,533.40
1046,537.00
1052,548.40
1066,557.60
1069,567.20
1112,586.20
1106,609.60
1136,618.00
1142,638.40
1133,638.40
1101,620.20
1061,585.00
1038,551.80
1000,522.80
986,494.40
1013,496.80
999,507.40
1000,499.40
1006,502.40
1019,511.20
980,503.40
994,485.60
1013,501.60
1014,513.40
1002,509.20
1007,504.00
990,500.20
1006,496.40
1013,508.80
995,505.80
995,495.00
1033,510.20
998,519.00
1008,502.00
995,502.80
993,494.20
1019,503.40
1030,523.40
1018,525.20
1033,524.00
1033,533.00
1012,524.60
1006,509.60
1006,506.00
1005,505.60
988,498.20
1001,493.20
1010,504.60
1017,512.80
1124,559.80
1281,686.80
927,639.40
779,367.80
972,356.20
1004,484.80
1001,502.80
1007,503.40